url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio,hcuPartialRatio,hcuContentHelpfulness,qaFormatScore,firstParagraphAnswerQuality,semanticParagraphFocus,headingHierarchyQuality,topicCohesion,faqSchemaPresent,howtoSchemaPresent,articleSchemaPresent,organizationSchemaPresent,ogTagsComplete,metaTagsQuality,htmlStructureValidity,authorInfoPresent,brandEntityClarity,externalCitationCount,socialMediaLinksPresent,reviewRatingPresent,semanticNaturalness,paragraphExtractability,richSnippetFormat,citabilityTrustScore,multimediaSupport
https://fun.taichung.gov.tw/,台中購物節,1,100,台中購物節 - 臺中市政府,0.256,0.0,0.125,0.0,0.0,0.0,0.0,0.89,0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
https://tcpass.taichung.gov.tw/event-info/index,台中購物節,2,95,活動辦法 - 台中通- 臺中市政府,0.15933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.075,1,0,1,1,1,0.09090909090909091,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://apps.apple.com/tw/app/%E5%8F%B0%E4%B8%AD%E9%80%9Atcpass/id1499808545,台中購物節,3,90,在App Store 上的「台中通TCPASS」 - Apple,0.13266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,1,0,1,1,1,0.09090909090909091,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.trip.com/blog/taichung-shopping-festival/,台中購物節,4,85,【台中購物節2025】10月24日開跑！台中購物節抽獎全攻略！ ...,0.8573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0.225,1,0,1,1,1,0.36363636363636365,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.stock.yahoo.com/news/%E5%85%AD%E5%9C%8B%E4%BD%BF%E7%AF%80%E5%8A%9B%E6%8C%BA%EF%BC%81%E5%8F%B0%E4%B8%AD%E8%B3%BC%E7%89%A9%E7%AF%801024%E9%87%8D%E7%A3%85%E5%9B%9E%E6%AD%B8-%E7%9B%A7%E7%A7%80%E7%87%95-%E7%AC%AC%E4%B8%83%E6%88%B6%E5%A5%BD%E5%AE%85%E3%80%81%E7%99%BE%E8%90%AC%E7%8F%BE%E9%87%91%E5%A4%A9%E5%A4%A9%E6%8A%BD-012832374.html,台中購物節,5,80,六國使節力挺！台中購物節10/24重磅回歸盧秀燕第七戶好宅,0.42133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/shoppingtaichung/?locale=zh_TW,台中購物節,6,75,臺中購物節,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E5%A4%9C%E5%85%89%E8%97%BB,藍眼淚,1,100,夜光藻- 維基百科，自由的百科全書,0.7426666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.45454545454545453,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://www.threads.com/@travelyam/post/DQGa4cvANEP/%E5%8F%B0%E5%8D%97%E5%87%BA%E7%8F%BE%E8%97%8D%E7%9C%BC%E6%B7%9A%E8%B6%85%E5%A4%A2%E5%B9%BB%E8%B7%9D%E9%9B%A2%E4%B8%8A%E6%AC%A1%E5%B7%B2%E7%B6%932%E5%B9%B4%E5%89%8D%E4%BA%86%E7%B6%B2%E5%8F%8B%E5%BB%BA%E8%AD%B0%E5%85%A5%E5%A4%9C%E7%B4%84%E6%99%9A%E9%96%937%E6%99%82%E8%87%B3%E5%87%8C%E6%99%A812%E6%99%82%E7%9C%8B%E5%BE%97%E6%9C%80%E6%B8%85%E6%A5%9A,藍眼淚,2,95,台南出現藍眼淚超夢幻！！！😍 距離上次已經2年前了網友 ...,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.00,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.05,1,0,1,1,1,0.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sea.matsu.edu.tw/bluetears.html,藍眼淚,3,90,藍眼淚,0.048,0.0,0.125,0.0,0.0,0.0,0.0,0.97,0,0.16666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125,1,0,1,1,1,0.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://micro-point.tw/2025/06/06/blue-tears-at-matsu/,藍眼淚,4,85,馬祖藍眼淚：從海岸奇景到顯微鏡下的祕密,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.25,1,0,1,1,1,0.5454545454545454,0.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.matsu.gov.tw/chhtml/Detail/371030000A/25?mcid=14434,藍眼淚,5,80,「藍眼淚現象」被CNN列為世界15大奇景之一馬祖藍 ...,0.268,0.0,0.5,0.0,0.0,0.0,0.0,0.43,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.325,1,0,1,1,1,0.09090909090909091,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.settour.com.tw/travel_guide/%E5%8F%B0%E7%81%A3/%E8%97%8D%E7%9C%BC%E6%B7%9A/attractions_POI0000369781.html,藍眼淚,6,75,藍眼淚介紹、交通地圖、周遭景點、住宿、必買票券總整理,0.13666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/lioncyber/posts/%E9%A6%AC%E7%A5%96%E8%97%8D%E7%9C%BC%E6%B7%9A-%E8%BF%BD%E6%B7%9A%E6%94%BB%E7%95%A5-%E8%97%8D%E7%9C%BC%E6%B7%9A%E6%98%AF%E4%BB%80%E9%BA%BC%E5%91%A2%E8%97%8D%E7%9C%BC%E6%B7%9A%E6%98%AF%E4%B8%80%E7%A8%AE%E5%A4%A2%E5%B9%BB%E7%9A%84%E6%B5%B7%E4%B8%8A%E5%A5%87%E6%99%AF%E7%95%B6%E5%A4%9C%E6%99%9A%E6%B5%B7%E6%B5%AA%E6%8B%8D%E6%89%93%E6%99%82%E6%9C%83%E9%96%83%E7%88%8D%E5%87%BA%E7%A5%9E%E7%A7%98%E7%9A%84%E8%97%8D%E8%89%B2%E5%85%89%E8%8A%92%E4%BD%86%E5%85%B6%E5%AF%A6%E9%82%A3%E6%98%AF%E4%B8%80%E7%A8%AE%E5%8F%AB%E5%A4%9C%E5%85%89%E8%97%BB%E6%9C%83%E7%99%BC%E5%85%89%E7%9A%84%E5%BE%AE%E7%94%9F%E7%89%A9%E7%95%B6%E6%B5%B7%E6%B0%B4%E5%8F%97%E5%88%B0%E6%93%BE%E5%8B%95%E6%99%82%E5%A4%9C%E5%85%89%E8%9F%B2%E6%9C%83/1094915482671142/,藍眼淚,7,70,建議你在6月之後再去！不過，從4月到9月都是觀賞藍眼淚的 ...,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1,1,0,1,1,1,0.18181818181818182,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
https://www.welcometw.com/%E9%A6%AC%E7%A5%96%E8%97%8D%E7%9C%BC%E6%B7%9A/,藍眼淚,8,65,馬祖藍眼淚】最佳觀賞時間、追淚景點、此生不能錯的藍色眼 ...,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.55,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E7%82%8E%E4%BA%9E%E7%B6%B8,炎亞綸,1,100,炎亞綸- 維基百科，自由的百科全書,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.475,1,0,1,1,1,0.2727272727272727,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/aaronyanmusic/?locale=zh_TW,炎亞綸,3,90,炎亞綸Aaron Yan,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.news.yahoo.com/andy-%E5%AE%B6%E5%AF%A7%E9%A2%A8%E6%B3%A2%E5%BB%B6%E7%87%92-%E7%82%8E%E4%BA%9E%E7%B6%B8%E8%A1%B0%E6%8D%B2-%E7%B6%B2%E5%96%8A-%E4%B8%8D%E8%A6%81%E4%BA%82%E8%AA%AA-083600470.html,炎亞綸,5,80,Andy、家寧風波延燒！ 炎亞綸衰捲網喊：不要亂說,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-cn/%E7%82%8E%E4%BA%9E%E7%B6%B8,炎亞綸,6,75,炎亚纶- 维基百科，自由的百科全书,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.475,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://music.apple.com/tw/artist/%E7%82%8E%E4%BA%9E%E7%B6%B8/453231586,炎亞綸,7,70,炎亞綸,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=rtUGrGXfPVU,炎亞綸,9,60,[SUB] EP10 炎亞綸阿本超級摯友合體登場！Sandy 招黑體質全 ...,0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.475,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.harpersbazaar.com/tw/culture/filmandmusic/a69088747/2025-movie-kokuho/,國寶,1,100,改編自吉田修一小說！日本電影《國寶》上映前必知亮點 ...,0.21933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.05,1,0,1,1,1,0.36363636363636365,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://www.vscinemas.com.tw/film/detail.aspx?id=8274,國寶,2,95,國寶,0.9153333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://www.atmovies.com.tw/movie/fkjp35231039/,國寶,3,90,國寶Kokuho @movies【開眼電影網】,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.525,1,0,1,1,1,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://www.marieclaire.com.tw/entertainment/movie/89332/kokuhou-movie,國寶,4,85,電影《國寶》好看嗎？日本現象級神片10大亮點深度解析,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.025,1,0,1,1,1,0.09090909090909091,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E5%9C%8B%E5%AF%B6_(%E5%B0%8F%E8%AA%AA),國寶,5,80,國寶(小說) - 維基百科，自由的百科全書,0.7793333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.books.com.tw/products/0010868562?srsltid=AfmBOopOlCq-BMIRynwPWjTOaKkFivnvnmigKHOdg_J-i0cJTxtZxRnn,國寶,6,75,國寶（上下套書）,0.4613333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0.175,1,0,1,1,1,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.gobogroup.com.tw/,國寶,7,70,國寶集團: 首頁,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.15,1,0,1,1,1,0.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.spot-hs.org.tw/movie/movie202510/movie20251009.html,國寶,8,65,光點華山電影館SPOT-Huashan,0.09466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0,0.16666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,1,1,1,0.18181818181818182,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E5%91%A8%E5%AD%9D%E5%AE%89,周孝安,1,100,周孝安- 維基百科，自由的百科全書,0.49933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.6363636363636364,0.0,,,,,,,,,,,,,,,,,,,,,,,,
https://stars.udn.com/star/story/10091/9098957,周孝安,3,90,「象迷娘」前夫周孝安涉酒駕被抓！等不到代駕認錯還原過程,0.15333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0,0.16666666666666666,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.25,1,0,1,1,1,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://star.ettoday.net/news/3057083,周孝安,4,85,「陳天仁前夫」周孝安認酒駕！連假等不到代駕…臨停黃線移 ...,0.19066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0,0.16666666666666666,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/kurtchou0921/?locale=zh_TW,周孝安,5,80,周孝安Kurt Chou,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.news.yahoo.com/%E5%8F%88%E6%9C%89%E8%97%9D%E4%BA%BA%E9%85%92%E9%A7%95-%E5%91%A8%E5%AD%9D%E5%AE%89%E9%96%8B%E8%BB%8A%E8%BC%89%E5%A5%B3%E6%80%A7%E5%8F%8B%E4%BA%BA-%E9%85%92%E6%B8%AC%E8%B6%85%E6%A8%99%E9%81%AD%E6%B3%95%E8%BE%A6-102803924.html,周孝安,6,75,又有藝人酒駕! 周孝安開車載女性友人酒測超標遭法辦,0.4513333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.2727272727272727,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/shorts/R66acsfLCu0,周孝安,7,70,周孝安涉酒駕！酒後移車逮個正著遭警攔查酒測畫面曝光｜三立 ...,0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.475,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.mirrormedia.mg/tag/58a1258c725b670e0053e022,周孝安,8,65,周孝安相關報導,0.18533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.325,1,0,1,1,1,0.09090909090909091,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cpbl.com.tw/,中華職棒,1,100,中華職棒大聯盟全球資訊網The Official Site of CPBL,0.6506666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1.0,1,1,1,1,1,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E4%B8%AD%E8%8F%AF%E8%81%B7%E6%A5%AD%E6%A3%92%E7%90%83%E5%A4%A7%E8%81%AF%E7%9B%9F,中華職棒,2,95,中華職業棒球大聯盟- 維基百科，自由的百科全書,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.625,1,0,1,1,1,0.7272727272727273,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/heartbaseball/?locale=zh_TW,中華職棒,3,90,CPBL 中華職棒,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://twbsball.dils.tku.edu.tw/wiki/index.php?title=%E4%B8%AD%E8%8F%AF%E8%81%B7%E6%A5%AD%E6%A3%92%E7%90%83%E5%A4%A7%E8%81%AF%E7%9B%9F,中華職棒,5,80,中華職業棒球大聯盟,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,0.16666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.325,1,0,1,1,1,0.2727272727272727,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.ftvnews.com.tw/news/detail/2025A28W0343,肉肉大米,1,100,肉肉大米稱「台灣省首店」遭灌爆1星負評！公司急發聲切割,0.18733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.threads.com/@banbi217/post/DQShzc2k7zV/%E6%84%9F%E8%AC%9D%E9%81%BF%E9%9B%B7%E6%97%A5%E6%9C%AC%E5%B1%B1%E5%AF%A8%E5%BA%97%E9%82%84%E6%89%93%E5%8F%B0%E7%81%A3%E7%9C%81%E9%80%99%E4%BB%80%E9%BA%BC%E8%B6%85%E7%B4%9A%E5%A4%A7%E9%9B%B7%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3-nikuniku_oh_kometw%E7%9C%8B%E4%BB%96%E5%80%91ig%E5%B0%B1%E6%B2%92%E6%9C%89%E5%AF%AB%E5%8F%B0%E7%81%A3%E7%9C%81,肉肉大米,2,95,感謝避雷，日本山寨店還打台灣省，這什麼超級大雷肉肉大米 ...,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.00,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.1,1,0,1,1,1,0.09090909090909091,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3,肉肉大米,3,90,肉肉大米- 維基百科，自由的百科全書,0.23066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.475,1,0,1,1,1,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/skm120/posts/%E6%96%B0%E6%AB%83%E7%99%BB%E5%A0%B4-%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3-%E5%92%8C%E7%89%9B%E6%BC%A2%E5%A0%A1%E6%8E%92%E5%A4%A7%E5%AE%B6%E9%9C%80%E8%A6%81%E7%9C%8B%E4%B8%80%E4%B8%8B%E9%80%99%E5%80%8B%E8%AA%98%E4%BA%BA%E5%A4%9A%E6%B1%81%E7%9A%84%E6%BC%A2%E5%A0%A1%E6%8E%92%E5%9B%A0%E7%82%BA%E5%AE%83%E7%9C%9F%E7%9A%84%E5%BE%88%E7%BE%8E%E5%91%B3%E6%AF%8F%E6%97%A5%E5%9A%B4%E9%81%B8%E7%86%9F%E6%88%90%E5%92%8C%E7%89%9B%E6%96%BC%E5%BA%97%E5%85%A7%E7%8F%BE%E5%88%873%E7%A8%AE%E7%89%B9%E8%A3%BD%E5%8F%A3%E5%91%B3%E4%BB%BB%E9%81%B8%E7%8F%BE%E7%83%A4%E7%9A%84%E9%A6%99%E5%AB%A9%E6%BC%A2%E5%A0%A1%E6%8E%92%E6%90%AD%E9%85%8D%E7%B2%92%E7%B2%92%E5%88%86%E6%98%8E%E9%A6%99%E6%B0%A3%E5%8D%81%E8%B6%B3%E7%9A%84/1199011352273858/,肉肉大米,5,80,新櫃登場#肉肉大米#和牛漢堡排大家需要 ...,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.525,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=OnaXScc7MYg,肉肉大米,6,75,阿Dee試餐廳| 肉肉大米#feat.鬍鬚佬| 和牛芝士漢堡扒和牛黑 ...,0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.475,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/61565173847989/posts/%E6%8E%A8%E8%96%A6%E9%A3%9F%E6%B3%95%E2%91%A0%E6%97%A5%E5%BC%8F%E7%87%92%E8%82%89%E9%A2%A8%E5%91%B3%E8%82%89%E8%82%89%E5%A4%A7%E7%B1%B3%E7%9A%84%E5%92%8C%E7%89%9B%E6%BC%A2%E5%A0%A1%E6%8E%92%E7%9A%84%E6%8E%A8%E8%96%A6%E9%A3%9F%E6%B3%95%E6%97%A5%E5%BC%8F%E7%87%92%E8%82%89%E9%A2%A8%E5%91%B3%E9%A6%96%E5%85%88%E5%AE%A2%E4%BA%BA%E5%8F%AF%E4%BB%A5%E5%9C%A8%E7%86%B1%E9%A8%B0%E9%A8%B0%E7%9A%84%E9%90%B5%E6%9D%BF%E4%B8%8A%E8%87%AA%E7%94%B1%E8%AA%BF%E6%95%B4%E5%92%8C%E7%89%9B%E6%BC%A2%E5%A0%A1%E6%8E%92%E7%9A%84%E7%86%9F%E5%BA%A6%E7%84%A1%E8%AB%96%E5%81%8F%E6%84%9B%E5%85%A8%E7%86%9F%E4%B8%83%E5%88%86%E7%86%9F%E9%82%84%E6%98%AF%E4%BF%9D%E7%95%99%E4%BA%9B%E5%BE%AE%E7%B2%89%E7%B4%85%E7%9A%84%E4%BA%94%E5%88%86%E7%86%9F%E9%83%BD/122133873644505794/,肉肉大米,7,70,【推薦食法①】日式燒肉風味肉肉大米的和牛漢堡排的推薦食法,0.12533333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.6,1,0,1,1,1,0.2727272727272727,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E9%84%AD%E6%99%BA%E5%8C%96,鄭智化,1,100,鄭智化- 維基百科，自由的百科全書,0.5846666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.85,1,0,1,1,1,0.6363636363636364,0.0,,,,,,,,,,,,,,,,,,,,,,,,
https://newtalk.tw/news/view/2025-10-27/1001252,鄭智化,2,95,管仁健觀點》鄭智化回歸祖國懷抱時為何要連滾帶爬？ | 娛樂,0.37266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0,0.16666666666666666,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/playlist?list=PLB3G-KmFeyzNCDPJ6hLONiPjSnQ8m5seB,鄭智化,3,90,勵志鬼才【鄭智化】作品集,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/oskingcheng/?locale=zh_TW,鄭智化,4,85,鄭智化,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-cn/%E9%84%AD%E6%99%BA%E5%8C%96,鄭智化,5,80,郑智化- 维基百科，自由的百科全书,0.5813333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.85,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://music.apple.com/tw/artist/%E9%84%AD%E6%99%BA%E5%8C%96/786431513,鄭智化,6,75,鄭智化,0.5013333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
